subject,course_number,title,department_code,cipc_code,hr_low,hr_high,department_desc
MAT,247,Calculus III,MAT,,4,,Mathematics
MAT,250,Probability,MAT,,3,,Mathematics
MAT,258,Differential Equations,MAT,,4,,Mathematics
MAT,270,Discrete Mathematics,MAT,270101,3,,Mathematics
MAT,290,Proofs and Exposition,MAT,,3,,Mathematics
MAT,310,Linear Algebra,MAT,,3,,Mathematics
MAT,350,Modern Algebra,MAT,,3,,Mathematics
MAT,360,Modern Geometry I,MAT,,3,,Mathematics
MAT,361,Modern Geometry II,MAT,,3,,Mathematics
MAT,410,Mathematical Logic,MAT,,3,,Mathematics
MAT,460,Real Analysis,MAT,,3,,Mathematics
MAT,470,Topology,MAT,,3,,Mathematics
MAT,480,Advanced Topics in Mathematics,MAT,,3,,Mathematics
MAT,492,Senior Integration Paper,MAT,,2,,Mathematics
MIS,202,Theology of Missions,BIB,390201,3,,Biblical & Theological Studies
MIS,203,Missionary Methods & Problems,BIB,390201,3,,Biblical & Theological Studies
MIS,302,World Religions,BIB,390201,3,,Biblical & Theological Studies
MIS,404,Missions Practicum,BIB,390201,1,3,Biblical & Theological Studies
MKT,300,Principles of Marketing,BUS,450601,3,,Business
MKT,331,Retailing,BUS,450601,3,,Business
MKT,332,Consumer Behavior,BUS,450601,3,,Business
MKT,335,Promotion,BUS,450601,3,,Business
MKT,336,Principles of Transportation/Distribution,BUS,450601,3,,Business
MKT,410,Marketing Research,BUS,450601,3,,Business
MKT,415,Marketing Management,BUS,450601,3,,Business
MKT,499,Selected Topics,BUS,450601,3,,Business
MSP,143,The Character of Leadership,MSP,,3,,Maclellan Scholars Program
MSP,253,Leadership in Context,MSP,,2,,Maclellan Scholars Program
MUS,101,1st Year Applied Music Lessons,MUS,500903,0,1,Music
MUS,101A,Applied Music lesson: Elective,MUS,,0,1,Music
MUS,101B,Applied Music lesson: Elective,MUS,,0,2,Music
MUS,102,1st Year Applied Music Lessons,MUS,500903,0,1,Music
MUS,102A,Applied Music lesson: Voice,MUS,,0,1,Music
MUS,102B,Applied Music lesson: Voice,MUS,,0,2,Music
MUS,103,1st Year Applied Music Lessons,MUS,500903,0,2,Music
MUS,103A,Applied Music lesson: Piano,MUS,,0,1,Music
MUS,103B,Applied Music lesson: Piano,MUS,,0,2,Music
MUS,104,1st Year Applied Music Lessons,MUS,500903,0,2,Music
MUS,104A,Applied Music lesson: Strings,MUS,,0,1,Music
MUS,104B,Applied Music lesson: Strings,MUS,,0,2,Music
MUS,105,1st Year Applied Music Lessons,MUS,500903,0,1,Music
MUS,105A,Applied Music lesson: Woodwind,MUS,,0,1,Music
MUS,105B,Applied Music lesson: Woodwind,MUS,,0,2,Music
MUS,106,1st Year Applied Music Lessons,MUS,500903,0,1,Music
MUS,106A,Applied Music lesson: Brass,MUS,,0,1,Music
MUS,106B,Applied Music lesson: Brass,MUS,,0,2,Music
MUS,107,Secondary Applied Music,MUS,,0,1,Music
MUS,107A,Applied MUS lesson: Percussion,MUS,,0,1,Music
MUS,107B,Applied MUS lesson: Percussion,MUS,,0,2,Music
MUS,108,Secondary Applied Music,MUS,,0,1,Music
MUS,108A,Applied Music lesson: Other,MUS,,0,1,Music
MUS,108B,Applied Music lesson: Other,MUS,,0,2,Music
MUS,110,Class Voice,MUS,,0,1,Music
MUS,111,Performance Seminar,MUS,,0,,Music
MUS,161,Introduction to Musical Structure,MUS,,3,,Music
MUS,162,Elementary Concepts of Musical Structure,MUS,,3,,Music
MUS,164,Aural Comprehension I,MUS,,1,,Music
MUS,171,Introduction to Musical Style,MUS,500901,3,,Music
MUS,193,Covenant Chorale,MUS,,0,1,Music
MUS,194,Covenant Chorale,MUS,,0,1,Music
MUS,195,Madrigal Singers,MUS,,0,1,Music
MUS,196,Chamber Singers,MUS,,0,1,Music
MUS,197,Covenant Singers,MUS,,0,1,Music
MUS,198,Covenant Singers,MUS,,0,1,Music
MUS,199,Special Topics,MUS,,0,1,Music
MUS,200,Piano Proficiency,MUS,,0,,Music
MUS,211,Composition I,MUS,,0,1,Music
MUS,212,Composition II,MUS,,0,1,Music
MUS,220,Music Arranging & Composition,MUS,,3,,Music
MUS,221,String Methods,MUS,,1,,Music
MUS,222,Woodwind Methods,MUS,,1,,Music
MUS,223,Brass Methods,MUS,,1,,Music
MUS,224,Percussion Methods,MUS,,1,,Music
MUS,241,Basic Music Technology,MUS,,3,,Music
MUS,245,Introduction to Musical Theatre,MUS,,3,,Music
MUS,252,Introduction to Diction,MUS,,1,,Music
MUS,253,Italian Diction,MUS,,1,,Music
MUS,254,German Diction,MUS,,1,,Music
MUS,255,French Diction,MUS,,1,,Music
MUS,261,Intermediate Concepts of Musical Structure,MUS,,3,,Music
MUS,262,Advanced Concepts of Musical Structure,MUS,,3,,Music
MUS,263,Aural Comprehension II,MUS,,1,,Music
MUS,264,Aural Comprehension III,MUS,,1,,Music
MUS,275,The Context of Dramatic Music,MUS,,3,,Music
MUS,282,Basic Conducting,MUS,,3,,Music
MUS,283,Covenant Jazz Ensemble,MUS,,0,1,Music
MUS,284,Covenant Jazz Ensemble,MUS,,0,1,Music
MUS,291,Symphonic Wind Ensemble,MUS,,1,,Music
MUS,292,Symphonic Wind Ensemble,MUS,,1,,Music
MUS,293,Chamber Orchestra,MUS,,0,1,Music
MUS,294,Chamber Orchestra,MUS,,0,1,Music
MUS,295,Brass Choir,MUS,,0,1,Music
MUS,296,Brass Choir,MUS,,0,1,Music
MUS,297,Instrumental Ensemble,MUS,,0,1,Music
MUS,298,Instrumental Ensemble,MUS,,0,1,Music
MUS,299,Special Topics,MUS,500901,3,,Music
MUS,311,Composition III,MUS,,0,1,Music
MUS,312,Composition IV,MUS,,0,1,Music
MUS,313,Stage Dance,MUS,500903,0,3,Music
MUS,315,Elective Recital,MUS,,1,,Music
MUS,351,Vocal Pedagogy,MUS,,3,,Music
MUS,362,Counterpoint,MUS,,3,,Music
MUS,363,Form and Analysis,MUS,,3,,Music
MUS,370,American Music: The Cultural Tapestry,MUS,,3,,Music
MUS,371,History of Western Music to 1700,MUS,500901,3,,Music
MUS,372,History Western Music 1700-1900,MUS,500901,3,,Music
MUS,373,History Western Music 1900-Present,MUS,,3,,Music
MUS,374,Vocal Literature,MUS,,3,,Music
MUS,376,Hymnology,MUS,,3,,Music
MUS,381,Advanced Conducting,MUS,,3,,Music
MUS,391,Ensemble Seminar,MUS,,0,3,Music
MUS,393,Early Music Consort,MUS,500901,0,1,Music
MUS,399,Special Topics,MUS,,3,,Music
MUS,400,Independent Study,MUS,,0,4,Music
MUS,411,Composition V,MUS,,1,,Music
MUS,412,Composition VI,MUS,,1,,Music
MUS,413,Stage Choreography,MUS,500903,0,3,Music
MUS,415,Senior Recital,MUS,,2,,Music
MUS,441,Church Music Internship,MUS,,1,3,Music
MUS,452,Advanced Vocal Pedagogy,MUS,,3,,Music
MUS,461,Orchestration,MUS,,3,,Music
MUS,463,Jazz Improvisation,MUS,,3,,Music
MUS,472,Piano Literature Survey,MUS,,3,,Music
MUS,473,Choral Literature,MUS,,3,,Music
MUS,474,Symphonic Literature,MUS,,3,,Music
MUS,481,Piano Pedagogy,MUS,,3,,Music
MUS,482,Advanced Piano Pedagogy,MUS,,3,,Music
MUS,491,Seminar for SIP in Music,MUS,500901,3,,Music
MUS,499,Special Topics in Music,MUS,,3,,Music
NSC,105,Physical Science,NSC,,4,,Natural Science
NSC,106,Issues in Contemporary Biology,NSC,,4,,Natural Science
NSC,107,Concepts in Human Heredity,NSC,,4,,Natural Science
NSC,108,Concepts of Geology,NSC,,4,,Natural Science
NSC,110,Concepts of Physical Geography,NSC,,4,,Natural Science
NSC,111,Earth Science Survey,NSC,,4,,Natural Science
NSC,112,Astronomy,NSC,,4,,Natural Science
NSC,115,Science in Perspective,NSC,,4,,Natural Science
NSC,170,Introduction to Engineering,NSC,,1,,Natural Science
NSC,492,Senior Integration Paper in Natural Science,NSC,,2,,Natural Science
OCS,101,American Studies Program,OCS,,12,,Off-Campus Studies Programs
OCS,102,AuSable Institute,OCS,,4,,Off-Campus Studies Programs
OCS,103,China Studies Program (CSP),OCS,,12,,Off-Campus Studies Programs
OCS,104,China Study Program (NUC),OCS,,12,,Off-Campus Studies Programs
OCS,105,Christ's College (Taiwan),OCS,,12,,Off-Campus Studies Programs
OCS,106,Daystar University (Kenya),OCS,,12,,Off-Campus Studies Programs
OCS,107,Honduras,OCS,,12,,Off-Campus Studies Programs
OCS,108,Study Abroad,OCS,,3,18,Off-Campus Studies Programs
OCS,109,Focus on the Family Institute,OCS,,12,,Off-Campus Studies Programs
OCS,110,Jerusalem University College,OCS,,12,,Off-Campus Studies Programs
OCS,111,Latin American Stds Program,OCS,,12,,Off-Campus Studies Programs
OCS,112,LA Film Studies Center,OCS,,12,,Off-Campus Studies Programs
OCS,113,Middle East Studies Program,OCS,,12,,Off-Campus Studies Programs
OCS,114,Oxford Honors Program,OCS,,15,,Off-Campus Studies Programs
OCS,115,Oxford Summer Program,OCS,,12,,Off-Campus Studies Programs
OCS,116,Russian Studies Program,OCS,,12,,Off-Campus Studies Programs
OCS,117,Scotland,OCS,,12,,Off-Campus Studies Programs
OCS,118,Slovakia,OCS,,12,,Off-Campus Studies Programs
OCS,119,Off- Campus Studies - Vienna,OCS,,3,6,Off-Campus Studies Programs
OCS,120,Australia Studies Program,OCS,,15,,Off-Campus Studies Programs
OCS,121,"Vesalius (Brussels, Belgium)",OCS,,15,,Off-Campus Studies Programs
OCS,122,Semester in Paris,OCS,,15,,Off-Campus Studies Programs
OCS,123,Semester in Thailand,OCS,,15,,Off-Campus Studies Programs
OCS,125,May Term off-campus,OCS,,1,12,Off-Campus Studies Programs
PHI,101,Introduction to Philosophy,PHI,380101,3,,Philosophy
PHI,102,Introduction to Logic/Critical Thinking,PHI,380101,3,,Philosophy
PHI,130,Contemporary Moral Issues,PHI,,3,,Philosophy
PHI,171,Bioethics,PHI,,3,,Philosophy
PHI,201,History of Phil I: Classical-Rena,PHI,380101,3,,Philosophy
PHI,202,History of Phil II: Mod-19th Cent,PHI,380101,3,,Philosophy
PHI,211,Philosophy Internship,PHI,380101,1,3,Philosophy
PHI,253,History of Phil III: Contemp Phil,PHI,,3,,Philosophy
PHI,254,20th Cent Continental Phil,PHI,,3,,Philosophy
PHI,265,Existentialism,PHI,,3,,Philosophy
PHI,281,Philosophy of Art,PHI,,3,,Philosophy
PHI,283,Philosophy of Science,PHI,,3,,Philosophy
PHI,299,Special Topics,PHI,,0,3,Philosophy
PHI,301,Moral Philosophy,PHI,380101,3,,Philosophy
PHI,302,Metaphysics,PHI,380101,3,,Philosophy
PHI,303,Epistemology,PHI,380101,3,,Philosophy
PHI,304,Philosophy of Religion,PHI,380101,3,,Philosophy
PHI,316,Apologetics,PHI,380101,3,,Philosophy
PHI,355,Christian Philosophers,PHI,,3,,Philosophy
PHI,356,Philosophy of Language,PHI,,3,,Philosophy
PHI,357,Formal Logic,PHI,,3,,Philosophy
PHI,358,Philosophy of Mind,PHI,,3,,Philosophy
PHI,380,Figure Seminar,PHI,,3,,Philosophy
PHI,399,Special Topics,PHI,,0,3,Philosophy
PHI,405,Seminar in Philosophy,PHI,380101,3,,Philosophy
PHI,411,Philosophy Internship,PHI,,1,3,Philosophy
PHI,492,Senior Integration Paper Seminar,PHI,380101,2,,Philosophy
PHY,131,General College Physics I,PHY,,4,,Physics
PHY,132,General College Physics II,PHY,,4,,Physics
PHY,231,General Physics/Sci/Engin I,PHY,,4,,Physics
PHY,232,General Physics/Sci/Engin II,PHY,,4,,Physics
PHY,233,Optics and Modern Physics,PHY,,3,4,Physics
PHY,235,Modern Physics II,PHY,,3,,Physics
PHY,321,Statics,PHY,,3,,Physics
PHY,322,Dynamics,PHY,,3,,Physics
PHY,328,Thermodynamics,PHY,,3,,Physics
PHY,330,Circuits and Electronics,,3,,Physics
PHY,341,Electromagnetism I,PHY,400801,3,,Physics
PHY,351,Quantum Mechanics I,PHY,,3,,Physics
PHY,352,Quantum Mechanics II,PHY,,3,,Physics
PHY 375,Gravity,PHY,,3,,Physics
PHY,410,Solid State Physics,PHY,,3,,Physics
PHY,421,Advanced Mechanics,PHY,,3,,Physics
PHY,431,Special Topics in Physics,PHY,,3,4,Physics
PHY,432,Special Topics in Physics,PHY,,3,4,Physics
PHY,441,Statistical Mechanics,PHY,400801,3,,Physics
PHY,450,Advanced Physics Lab,PHY,,3,,Physics
PHY,461,Research In Physics: Thin Films,PHY,,3,,Physics
PHY,480,Science Seminar,PHY,400801,0,,Physics
PHY,490,Science Seminar,PHY,400801,1,,Physics
PHY,491,Perspectives on Science,PHY,400801,2,3,Physics
PHY,492,Senior Integration Paper in Physics,PHY,,2,,Physics
POL,105,Political Research Methods,HIS,,3,,History
POL,200,Comparative Politics,HIS,,3,,History
POL,202,American Government,HIS,,3,,History
POL,210,International Relations,HIS,,3,,History
POL,211,Politics Internship,HIS,,1,3,History
POL,217,Presidential Politics and Election,HIS,,3,,History
POL,302,International Organizations,HIS,,3,,History
POL,310,Public Opinion,HIS,,3,,History
POL,317,Presidential Politics and Election,HIS,,3,,History
POL,320,Latin American Politics,HIS,,3,,History
POL,325,European Politics,HIS,,3,,History
POL,329,Authoritarian Politics,HIS,,3,,History
POL,335,Terrorism,HIS,,3,,History
POL,341,Cyberwarfare and Cyberterrorism,HIS,,3,,History
POL,345,International Security,HIS,,3,,History
POL,375,International Political Economy,,3,,History
POL,390,Special Topics,HIS,,1,3,History
POL,400,Independent Study,HIS,,1,3,History
POL,401,Seminar in Political Studies,,3,,History
POL,405,Social Movements,HIS,,3,,History
POL,411,Politics Internship,HIS,,1,3,History
POL,420,Decision Making,HIS,,3,,History
PSE,130,Tennis,PSE,,1,,Physical and Sport Education
PSE,131,Weight Training/Aerobics,PSE,,1,,Physical and Sport Education
PSE,132,Folk and Square Dance,PSE,,1,,Physical and Sport Education
PSE,133,Softball/Touch Football,PSE,,1,,Physical and Sport Education
PSE,134,Swimming,PSE,,1,,Physical and Sport Education
PSE,135,Volleyball,PSE,,1,,Physical and Sport Education
PSE,136,Basketball,PSE,,1,,Physical and Sport Education
PSE,140,Racquetball,PSE,,1,,Physical and Sport Education
PSE,141a,Wilderness Skills: White Water Canoeing,PSE,,1,,Physical and Sport Education
PSE,141b,Wilderness Skills: Backpacking,PSE,,1,,Physical and Sport Education
PSE,141c,Wilderness Skills: Rock Climbing,PSE,,1,,Physical and Sport Education
PSE,141d,Wilderness Skills: Orienteering,PSE,,1,,Physical and Sport Education
PSE,142,Golf,PSE,,1,,Physical and Sport Education
PSE,146,Bowling,PSE,,1,,Physical and Sport Education
PSE,147,Advanced Soccer,PSE,,1,,Physical and Sport Education
PSE,148,Intermediate Tennis,PSE,,1,,Physical and Sport Education
PSE,149,Badminton,PSE,,1,,Physical and Sport Education
PSE,151,Concepts in Physical Education,PSE,,2,,Physical and Sport Education
PSE,152,Personal Aerobics & General Fitness,PSE,,1,,Physical and Sport Education
PSE,153,Intercollegiate Sport & Fitness,PSE,,1,,Physical and Sport Education
PSE,205,Principles of Sport Administration,PSE,,3,,Physical and Sport Education
PSE,250,Foundations of Sport Ministry,PSE,,3,,Physical and Sport Education
PSE,275,Athletics in Secondary & Higher Education,,3,,Physical and Sport Education
PSE,308,Marketing & Revenue Generation in Sport,PSE,,3,,Physical and Sport Education
PSE,318,Sport Facility & Event Administration,PSE,,3,,Physical and Sport Education
PSE,328,1st Aid/Prev&Trt of Athletic Injuries,PSE,,3,,Physical and Sport Education
PSE,335,Physical Education in the Early Grades,PSE,,3,,Physical and Sport Education
PSE,337,Methods of Individual & Team Sports I,PSE,,3,,Physical and Sport Education
PSE,338,Methods of Individual & Team Sports II,PSE,,3,,Physical and Sport Education
PSE,405,Management & Leadership in Sport Org,PSE,,3,,Physical and Sport Education
PSE,406,Sport Law and Ethics,PSE,,3,,Physical and Sport Education
PSE,407,Sociology & Psychology of Sport,PSE,,3,,Physical and Sport Education
PSE,431,Kinesiology,PSE,,3,,Physical and Sport Education
PSE,433,Physiology of Exercise,PSE,,3,,Physical and Sport Education
PSE,450,Structure & Methods of Sport Ministry,PSE,,3,,Physical and Sport Education
PSE,460,Principles of Coaching,PSE,,3,,Physical and Sport Education
PSE,482,Practicum in Community Recreation,PSE,,3,,Physical and Sport Education
PSE,483,Internship in Sport Ministry,PSE,,3,,Physical and Sport Education
PSE,484,Internship in Sport Adminstration,PSE,,3,,Physical and Sport Education
PSE,485,Internship in Coaching,PSE,,3,,Physical and Sport Education
PSE,492,Senior Integration Paper - PSE,PSE,,3,,Physical and Sport Education
PSE,493,Physical Therapy Practicum,PSE,,3,,Physical and Sport Education
PSE,494,Practicum in Adult Fitness,PSE,,3,,Physical and Sport Education
PSE,495,Special Topics in PSE,PSE,,3,,Physical and Sport Education
PSY,100,General Psychology,PSY,420101,4,,Psychology
PSY,101,Advanced General Psychology,PSY,420101,2,,Psychology
PSY,200,History and Systems of Psychology,PSY,420101,3,,Psychology
PSY,202,Special Topics in Psychology,PSY,420101,1,4,Psychology
PSY,205,Psychology as a Profession,PSY,,1,,Psychology
PSY,210,Psych Field Trip (Convention),PSY,420101,0,2,Psychology
PSY,220,Christian Issues in Psychology,PSY,420101,3,,Psychology
PSY,261,Intro to Research Methods,PSY,420101,4,,Psychology
PSY,302,Special Topics in Psychology,PSY,,1,4,Psychology
PSY,303,Lifespan Development,PSY,420101,4,,Psychology
PSY,306,Cognitive Psychology,PSY,,3,,Psychology
PSY,331,Psychology of Personality,PSY,420101,4,,Psychology
PSY,333,Cross-Cultural Psychology,PSY,,3,,Psychology
PSY,344,Abnormal Psychology,PSY,420101,3,,Psychology
PSY,345,Counseling and Psychotherapy,PSY,420101,4,,Psychology
PSY,346,Behavior Therapy,PSY,420101,4,,Psychology
PSY,349,Professional Issues in Clinical Psychology,PSY,,3,,Psychology
PSY,353,Psychological Assessment,PSY,420101,4,,Psychology
PSY,357,Human Sexuality,PSY,,3,,Psychology
PSY,360,Psychology of Religion,PSY,420101,3,,Psychology
PSY,373,Physiological Psychology,PSY,420101,4,,Psychology
PSY,399,Independent Study,PSY,420101,1,4,Psychology
PSY,440,Independent Research,PSY,420101,1,6,Psychology
PSY,441,Psychology Internship,PSY,420101,1,4,Psychology
PSY,492,Senior Integration Paper,PSY,420101,2,,Psychology
SOC,141,Principles of Sociology,SOC,451101,3,,Sociology
SOC,201,Sociology of Sport,SOC,,3,,Sociology
SOC,229,Cultural Anthropology,SOC,451101,3,,Sociology
SOC,241,Social Problems,SOC,451101,1,3,Sociology
SOC,242,Sociology of Emotion,SOC,,3,,Sociology
SOC,244,Social Psychology,SOC,451101,3,,Sociology
SOC,245,Sociology of Mission,SOC,,3,,Sociology
SOC,246,Crime and Delinquency,SOC,451101,3,,Sociology
SOC,247,Adolescence in Sociological Perspective,SOC,,3,,Sociology
SOC,249,Interpersonal Communication,SOC,451101,3,,Sociology
SOC,250,Introduction to Social Work,SOC,451101,3,,Sociology
SOC,299,Special Topics,SOC,,1,3,Sociology
SOC,317,Community Life and Social Structure,SOC,,3,,Sociology
SOC,341,The Family,SOC,451101,3,,Sociology
SOC,342,Sociology of Religion,SOC,451101,3,,Sociology
SOC,343,Sociology of Health,SOC,451101,3,,Sociology
SOC,344,"Men, Women, and Society",SOC,,3,,Sociology
SOC,347,Relational Counseling,SOC,,3,,Sociology
SOC,348,Marriage and Family Counseling,SOC,451101,3,,Sociology
SOC,361,Methods of Social Research,SOC,451101,4,,Sociology
SOC,365,Qualitative Research Methods,SOC,,3,,Sociology
SOC,399,Independent Study,SOC,451101,1,3,Sociology
SOC,402,Contemporary Social Thought,SOC,451101,3,,Sociology
SOC,419,Social Diversity & Inequality,SOC,451101,3,,Sociology
SOC,444,Practicum in Sociology,SOC,451101,1,4,Sociology
SOC,445,Field Research Practicum,SOC,,3,,Sociology
SOC,490,Senior Integration Seminar,SOC,451101,3,,Sociology
SPA,101,Elementary Spanish I,FL,,4,,Foreign Languages
SPA,102,Elementary Spanish II,FL,,4,,Foreign Languages
SPA,201,Intermediate Spanish I,FL,,3,,Foreign Languages
SPA,202,Intermediate Spanish II,FL,,3,,Foreign Languages
SPA,310,Spanish Conversation,FL,,3,,Foreign Languages
SPA,315,Spanish Conversation and Reading,FL,,3,,Foreign Languages
SPA,320,Spanish Phonetics and Diction,FL,,3,,Foreign Languages
SPA,331,Hispanic Civ. & Culture I,FL,,3,,Foreign Languages
SPA,332,Hispanic Civ. & Culture II,FL,,3,,Foreign Languages
SPA,341,Adv Spanish Structure & Stylistics I,FL,,3,,Foreign Languages
SPA,342,Adv Spanish Structure & StylisticsII,FL,,3,,Foreign Languages
SPA,351,Hispanic Literature I,FL,,3,,Foreign Languages
SPA,352,Hispanic Literature II,FL,,3,,Foreign Languages
SPA,353,Hispanic Literature III,FL,,3,,Foreign Languages
SPA,361,Spanish Culture thru Media Arts,FL,,3,,Foreign Languages
SPA,401,Special Topics,FL,,3,,Foreign Languages
SPA,492,Senior Integration Paper,FL,,3,,Foreign Languages
STA,252,Elementary Statistics: Concepts & Methods,MAT,,4,,Mathematics
STA,253,Statistics for Decision Making,MAT,,4,,Mathematics
THT,101,Company Muster I,THT,,0,,Theatre
THT,102,Company Muster II,THT,,0,,Theatre
THT,103,Company Muster III,THT,,0,1,Theatre
THT,130,Text Analysis for Production,THT,,3,,Theatre
THT,202,Introduction to Theatre,THT,,3,,Theatre
THT,211,Theatre Internship,THT,,1,3,Theatre
THT,235,Acting I,THT,,4,,Theatre
THT,250,Theatre History I,THT,,3,,Theatre
THT,251,Theatre History II,THT,,3,,Theatre
THT,290,Production Practicum,THT,,1,3,Theatre
THT,299,Special Topics in Theatre,THT,,1,3,Theatre
THT,300,Stage Management,THT,,3,,Theatre
THT,302,Dramatic Arts & Christian Thought,THT,,3,,Theatre
THT,310,Playwriting,THT,,3,,Theatre
THT,315,Screenwriting,THT,,3,,Theatre
THT,360,Basic Design,THT,,3,,Theatre
THT,390,Production Practicum,THT,,1,3,Theatre
THT,397,Accents and Dialects,THT,,4,,Theatre
THT,399,Independent Study,THT,,0,3,Theatre
THT,402,Dramatic Arts & Christian Thought II,THT,,3,,Theatre
THT,411,Theatre Internship,THT,,3,,Theatre
THT,435,Acting II,THT,,4,,Theatre
THT,450,Directing,THT,,4,,Theatre
THT,492,Senior Integration Paper,THT,,2,,Theatre
